访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,crawl,留学/国际交流,13 十一月 我校召开2025年留学生招生表彰会暨2026年留学生招生启动会 11月12日，我校2025年留学生招生表彰会暨2026年留学生招生启动会在国际楼307报告厅召开。国际合作与交流部副部长沈义竹，各学院、国家重点实验室及科教融合单位（下称“招生培养单位”）的留学生招生...,https://ic.ustc.edu.cn/v7list.php?id=628,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,3,,2026-08-16T14:35:49.612489+00:00
公开可访问,crawl,留学/国际交流,04 一月 五洲学子迎新岁，歌舞情谊暖寒冬——2025年留学生新年晚会圆满举行 2025年12月30日晚，中国科学技术大学国际学院2025年留学生新年晚会在东校区水上报告厅温情启幕。来自世界各地的留学生齐聚一堂，在欢歌笑语中辞旧迎新、共叙情谊。国际合作与交流部副部长沈义竹出席晚会...,https://ic.ustc.edu.cn/v7list.php?id=672,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,3,,2026-08-16T14:35:49.612290+00:00
公开可访问,crawl,留学/国际交流,23 四月 我校赴马来西亚开展国际合作交流与招生宣传 为深入推进教育对外开放，持续拓展国际学生招生渠道，4月7日至11日，我校物理学院、化学与材料科学学院、信息科学技术学院教授及国际学院相关人员赴马来西亚开展访问交流，访问了马来亚大学（Universit...,https://ic.ustc.edu.cn/v7list.php?id=704,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,3,,2026-08-16T14:35:49.612196+00:00
公开可访问,crawl,留学/国际交流,01 五月 学练结合，防患未然——国际学生消防安全教育系列活动圆满结束 为进一步提升国际学生的消防安全意识和应急处置能力，推动安全教育由“知识传授”向“能力提升”转化，2026年4月，国际学院联合保卫与校园管理处精准策划、分阶段开展消防安全教育系列活动。活动以“线上自测+...,https://ic.ustc.edu.cn/v7list.php?id=706,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 校园活动,1,,3,,2026-08-16T14:35:49.612103+00:00
公开可访问,crawl,留学/国际交流,11 六月 寻访红色足迹 体验非遗匠心 —— 中国科大国际学生泾县深度文化研学之旅圆满举行 为深化国际学生对中国国情与传统文化的立体认知，培养兼具全球视野和人文素养的知华友华国际青年人才，2026年6月5日至6日，中国科学技术大学国际学院组织12名国际学生代表赴宣城市泾县开展文化研学活动。感...,https://ic.ustc.edu.cn/v7list.php?id=711,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 校园活动,1,,3,,2026-08-16T14:35:49.611913+00:00
公开可访问,crawl,留学/国际交流,21 四月 关于开展2025年申请延长中国政府奖学金资助期限工作的通知,https://ic.ustc.edu.cn/v7list.php?id=600,国际学院-新闻速递,,,,留学/国际交流 | 奖助学金 | 会议/学术交流 | 留学/出境交流,1,,3,,2026-08-16T14:35:48.794181+00:00
公开可访问,crawl,留学/国际交流,07 四月 关于开展2026年申请延长中国政府奖学金资助期限工作的通知,https://ic.ustc.edu.cn/v7list.php?id=702,国际学院-新闻速递,,,,留学/国际交流 | 奖助学金 | 会议/学术交流 | 留学/出境交流,1,,3,,2026-08-16T14:35:48.794081+00:00
公开可访问,crawl,留学/国际交流,中国科大国际学生赴新疆裕民开展青年国际交流活动 07/22,https://ic.ustc.edu.cn/v7list.php?id=718,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 校园活动,1,,3,,2026-08-16T14:35:48.793880+00:00
公开可访问,crawl,留学/出境交流,关于申请2017年度新创校友基金会国际交流资助计划的通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/7493.html,教务处-境外交流通知,,,,留学/出境交流 | 奖助学金 | 会议/学术交流,1,,3,,2026-08-16T14:35:28.141454+00:00
公开可访问,crawl,留学/出境交流,关于申请2018年度新创校友基金会国际交流资助计划的通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/8870.html,教务处-境外交流通知,,,,留学/出境交流 | 奖助学金 | 会议/学术交流,1,,3,,2026-08-16T14:35:28.141420+00:00
公开可访问,crawl,留学/出境交流,关于申请2019年度新创校友基金会国际交流资助计划的通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/10889.html,教务处-境外交流通知,,,,留学/出境交流 | 奖助学金 | 会议/学术交流,1,,3,,2026-08-16T14:35:28.141313+00:00
公开可访问,crawled,教务通知,2026年上海交通大学C9夏季学期交流交换项目报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/19980.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-exchange/19980.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawl,办事指南,本科生火车票优惠卡乘车区间变更申请表,https://stuhome.ustc.edu.cn/2023/0915/c2310a612308/page.htm,学工在线-文档中心,,,,办事指南 | 免费软件/会员,1,,3,,2026-08-16T14:34:44.959166+00:00
公开可访问,crawl,勤工助学,学工部处组织研讨国家助学贷款和勤工助学办法,https://stuhome.ustc.edu.cn/2008/0403/c2304a188434/page.htm,学工在线-勤工助学,,,,勤工助学 | 奖助学金 | 会议/学术交流,1,,3,,2026-08-16T14:34:23.858240+00:00
公开可访问,crawl,勤工助学,学生社区招聘安全协管勤工助学人员,https://stuhome.ustc.edu.cn/2010/0609/c2304a188414/page.htm,学工在线-勤工助学,,,,勤工助学 | 奖助学金 | 就业实习,1,,3,,2026-08-16T14:34:23.063588+00:00
公开可访问,crawl,奖助学金,关于报送毕业生国家助学贷款代偿资助申请材料的通知,https://stuhome.ustc.edu.cn/2007/0416/c2305a188373/page.htm,学工在线-助学贷款,,,,奖助学金,1,,3,,2026-08-16T14:34:11.886886+00:00
公开可访问,crawl,奖助学金,学校召开2007年度国家助学贷款培训暨信用教育大会,https://stuhome.ustc.edu.cn/2007/1022/c2305a188376/page.htm,学工在线-助学贷款,,,,奖助学金 | 校园活动,1,,3,,2026-08-16T14:34:11.886781+00:00
公开可访问,crawl,奖助学金,关于召开2021年国家助学贷款培训暨金融安全教育大会的通知,https://stuhome.ustc.edu.cn/2021/1119/c2305a535132/page.htm,学工在线-助学贷款,,,,奖助学金 | 校园活动,1,,3,,2026-08-16T14:34:11.058614+00:00
公开可访问,crawl,奖助学金,学校召开2021年国家助学贷款培训暨金融安全教育大会,https://stuhome.ustc.edu.cn/2021/1126/c2305a536092/page.htm,学工在线-助学贷款,,,,奖助学金 | 校园活动,1,,3,,2026-08-16T14:34:11.058581+00:00
公开可访问,crawl,奖助学金,关于开展2016年“学生资助政策宣传月”活动的通知,https://stuhome.ustc.edu.cn/2016/0926/c2306a15261/page.htm,学工在线-资助育人,,,,奖助学金 | 校园活动,2,https://stuhome.ustc.edu.cn/2016/0926/c2306a15264/page.htm,3,,2026-08-16T14:33:46.241840+00:00
公开可访问,crawl,校园活动,2023年春季学期安全委员消防演练培训暨劳动教育植树节活动,https://stuhome.ustc.edu.cn/2023/0314/c2303a595012/page.htm,学工在线-学工动态,,,,校园活动,1,,3,,2026-08-16T14:33:31.859085+00:00
公开可访问,crawl,校园活动,【“学雷锋”活动月】中国科学技术大学先进技术研究院研究生会开展“雷锋精神伴我行，电子义诊显真情”志愿服务活动,https://stuhome.ustc.edu.cn/2023/0328/c26420a596743/page.htm,学工在线-学工动态,,,,校园活动 | 二课/团学活动,1,,3,,2026-08-16T14:33:28.640707+00:00
公开可访问,crawl,学工通知,学校组织开展2025年春季学期安全委员消防演练培训暨劳动教育植树节活动,https://stuhome.ustc.edu.cn/2025/0326/c2303a678182/page.htm,学工在线-最新通知,,,,学工通知 | 校园活动,1,,3,,2026-08-16T14:33:19.865281+00:00
公开可访问,crawl,学工通知,关于开展2026年度服兵役学生国家教育资助的通知,https://stuhome.ustc.edu.cn/2026/0727/c2316a748723/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,3,,2026-08-16T14:33:16.668119+00:00
公开可访问,crawl,校级通知,关于申报2026年度创新创业教育研究课题的通知,https://www.ustc.edu.cn/info/1364/25544.htm,主站-通知公告,,,,校级通知 | 竞赛/科创,1,,2,,2026-08-16T14:36:16.729448+00:00
公开可访问,crawl,校级通知,关于2025级本科生“科学与社会”研讨课 之杨卫院士报告会的通知,https://www.ustc.edu.cn/info/1360/24986.htm,主站-通知公告,,,,校级通知 | 会议/学术交流,2,https://www.teach.ustc.edu.cn/notice/notice-teaching/20088.html,2,,2026-08-16T14:36:16.729073+00:00
公开可访问,crawl,校园活动,第四届“工美其美、美美与工”美育活动举办,http://news.ustc.edu.cn/info/1032/95455.htm,新闻网-专题新闻,,,,校园活动 | 二课/团学活动,1,,2,,2026-08-16T14:36:13.538542+00:00
公开可访问,crawl,校园活动,中国科学技术大学2026年廉洁教育月活动顺利开展,http://news.ustc.edu.cn/info/1032/95571.htm,新闻网-专题新闻,,,,校园活动,2,https://stuhome.ustc.edu.cn/2026/0622/c2315a745036/page.htm,2,,2026-08-16T14:36:13.538510+00:00
公开可访问,crawl,校园活动,化学与材料科学学院党委举行入党宣誓仪式暨红色教育活动,https://news.ustc.edu.cn/info/1049/95586.htm,新闻网-党建文化,,,,校园活动,1,,2,,2026-08-16T14:36:07.136451+00:00
公开可访问,crawl,校园活动,﻿邓建松参加科技哲学系研究生党支部“红专哲优”主题党日活动暨六月党员大会,https://news.ustc.edu.cn/info/1049/95606.htm,新闻网-党建文化,,,,校园活动,1,,2,,2026-08-16T14:36:07.136319+00:00
公开可访问,crawl,校园活动,研究生院与合肥物质科学研究院研究生处联合开展主题党日活动,https://news.ustc.edu.cn/info/1049/95835.htm,新闻网-党建文化,,,,校园活动,2,https://gradschool.ustc.edu.cn/article/3506,2,,2026-08-16T14:36:07.135988+00:00
公开可访问,crawl,校园活动,化学与材料科学学院党委举办党性教育培训班,https://news.ustc.edu.cn/info/1049/95928.htm,新闻网-党建文化,,,,校园活动,2,https://news.ustc.edu.cn/info/1055/95927.htm,2,,2026-08-16T14:36:07.135621+00:00
公开可访问,crawl,校园活动,科技商学院、管理学院科教兴乡实践团开展暑期“三下乡”社会实践,https://news.ustc.edu.cn/info/1055/95920.htm,新闻网-新闻博览,,,,校园活动,1,,2,,2026-08-16T14:36:05.530611+00:00
公开可访问,crawl,校园活动,我校与科大讯飞联合举办人工智能科技英才班实训营,https://news.ustc.edu.cn/info/1055/95931.htm,新闻网-新闻博览,,,,校园活动,2,https://news.ustc.edu.cn/info/1047/95932.htm,2,,2026-08-16T14:36:05.530423+00:00
公开可访问,crawl,校园活动,我校学子在全国大学生生物医学工程创新设计竞赛中获佳绩,https://news.ustc.edu.cn/info/1055/95944.htm,新闻网-新闻博览,,,,校园活动 | 竞赛/科创,2,https://news.ustc.edu.cn/info/1047/95946.htm,2,,2026-08-16T14:36:05.530165+00:00
公开可访问,crawl,校园活动,中国科大博士生实践团赴六枝特区开展暑期“三下乡”社会实践,https://news.ustc.edu.cn/info/1055/95982.htm,新闻网-新闻博览,,,,校园活动,1,,2,,2026-08-16T14:36:05.529874+00:00
公开可访问,crawl,校园活动,核光同行，实践砺能——核科学技术学院2026年暑期社会实践活动顺利开展,https://news.ustc.edu.cn/info/1055/95984.htm,新闻网-新闻博览,,,,校园活动,1,,2,,2026-08-16T14:36:05.529765+00:00
公开可访问,crawl,竞赛/科创,​学校举办实景化消防疏散演练暨“消防英雄走进学生社区”安全育人主题活动,https://news.ustc.edu.cn/info/1047/95546.htm,新闻网-人才培养,,,,竞赛/科创 | 校园活动,1,,2,,2026-08-16T14:36:03.928940+00:00
公开可访问,crawl,竞赛/科创,核科学技术学院组织本科生赴意大利访学,https://news.ustc.edu.cn/info/1047/95763.htm,新闻网-人才培养,,,,竞赛/科创 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:36:03.928674+00:00
公开可访问,crawl,竞赛/科创,信息科学技术学院信息科技英才班赴京研学,https://news.ustc.edu.cn/info/1047/95779.htm,新闻网-人才培养,,,,竞赛/科创,1,,2,,2026-08-16T14:36:03.928576+00:00
公开可访问,crawl,竞赛/科创,集成电路学院赴铜陵开展暑期社会实践活动,https://news.ustc.edu.cn/info/1047/95894.htm,新闻网-人才培养,,,,竞赛/科创 | 校园活动,1,,2,,2026-08-16T14:36:03.928484+00:00
公开可访问,crawl,研究生培养,关于组织申报中国学位与研究生教育学会有关课题的通知,https://gradschool.ustc.edu.cn/article/3496,研究生院,,,,研究生培养,1,,2,,2026-08-16T14:35:57.585388+00:00
公开可访问,crawl,研究生培养,2026年秋季学期研究生网上选课须知,https://gradschool.ustc.edu.cn/article/3498,研究生院,,,,研究生培养 | 教务选课,1,,2,,2026-08-16T14:35:57.585232+00:00
公开可访问,crawl,研究生培养,研究生院党支部组织开展师德教育专题学习,https://gradschool.ustc.edu.cn/article/3443,研究生院,,,,研究生培养,1,,2,,2026-08-16T14:35:56.757216+00:00
公开可访问,crawl,研究生培养,我校召开2025年秋季学期研究生思政课程建设研讨会,https://gradschool.ustc.edu.cn/article/3456,研究生院,,,,研究生培养 | 会议/学术交流,1,,2,,2026-08-16T14:35:56.757185+00:00
公开可访问,crawl,研究生培养,研究生院举办研究生教学成果辅导交流会,https://gradschool.ustc.edu.cn/article/3455,研究生院,,,,研究生培养 | 会议/学术交流 | 教务选课,1,,2,,2026-08-16T14:35:56.757089+00:00
公开可访问,crawl,研究生培养,我校召开2026年研究生招生复试工作会议,https://yz.ustc.edu.cn/article/2827/181,研究生院,,,,研究生培养 | 会议/学术交流,1,,2,,2026-08-16T14:35:56.757028+00:00
公开可访问,crawl,研究生培养,研究生院举行领导班子树立和践行正确政绩观学习教育读书班,https://gradschool.ustc.edu.cn/article/3469,研究生院,,,,研究生培养,1,,2,,2026-08-16T14:35:56.756932+00:00
公开可访问,crawl,研究生培养,学校召开2026年所系结合研究生培养基地建设研讨会,https://gradschool.ustc.edu.cn/article/3475,研究生院,,,,研究生培养 | 会议/学术交流,1,,2,,2026-08-16T14:35:56.756830+00:00
公开可访问,crawl,研究生培养,深耕思政育人课堂 聚力研究生人才培养——我校召开2026 年春季学期研究生思政课程建设专题研讨会,https://gradschool.ustc.edu.cn/article/3507,研究生院,,,,研究生培养 | 会议/学术交流,1,,2,,2026-08-16T14:35:56.756550+00:00
公开可访问,crawl,研究生培养,火车票学生优惠说明,https://gradschool.ustc.edu.cn/article/116,研究生院,,,,研究生培养 | 免费软件/会员,1,,2,,2026-08-16T14:35:55.339586+00:00
公开可访问,crawl,留学/国际交流,"16 六月 Nature Portfolio首席培训师讲座：有效的学术写作 时间：
                                    2023-06-16，PM 11:00 中国科学技术大学",https://ic.ustc.edu.cn/v7list.php?id=535,国际学院-通知公告,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 校园活动,1,,2,,2026-08-16T14:35:51.169848+00:00
公开可访问,crawl,留学/国际交流,04 十一月 国际学生参加第56届中国科大学生运动会 2025年10月31日至11月1日，中国科学技术大学成功举办了第五十六届学生运动会，吸引了来自全校各院系和研究所的千余名学子热情参与。国际学院积极组织留学生参赛，并取得了优异成绩。秋意渐浓的校园里，运...,https://ic.ustc.edu.cn/v7list.php?id=626,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 教务选课,1,,2,,2026-08-16T14:35:49.612535+00:00
公开可访问,crawl,留学/国际交流,13 十一月 我校留学生在第三届“外国人讲安徽故事”大赛中喜获佳绩 经过近两个月的激烈角逐，第三届“外国人讲安徽故事”大赛于11月10日在安徽广播电视台圆满落幕。中国科学技术大学留学生在比赛中表现出色，以真挚的情感、生动的表演和多元的视角讲述了他们眼中的安徽故事，取得...,https://ic.ustc.edu.cn/v7list.php?id=629,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:35:49.612431+00:00
公开可访问,crawl,留学/国际交流,04 一月 中西合璧咏经典，青春演绎千古情——中国科大《梁山伯与祝英台》英文话剧圆满落幕 2025年12月28日，由校图书馆与国际学院联合主办、图书馆语言学习与国际交流中心承办的英文话剧《梁山伯与祝英台》在东区大礼堂圆满落幕。本场演出由学校中外师生联袂呈现，巧妙融合古代风雅与现代舞台艺术，...,https://ic.ustc.edu.cn/v7list.php?id=671,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 图书馆资源,1,,2,,2026-08-16T14:35:49.612336+00:00
公开可访问,crawl,留学/国际交流,04 六月 中国科学技术大学中国政府原子能奖学金项目同行评议顺利完成 6月2日，受国家原子能机构委托，中国核工业教育学会组织专家组莅临中国科学技术大学，开展中国政府原子能奖学金项目同行评议工作。本次评议由中国核工业教育学会常务副理事长王安民担任评议组组长并带队评审。当日...,https://ic.ustc.edu.cn/v7list.php?id=710,国际学院-新闻速递,,,,留学/国际交流 | 奖助学金 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:35:49.612002+00:00
公开可访问,crawl,留学/国际交流,29 一月 中国科学技术大学2023年中国政府来华留学卓越奖学金项目招生简章,https://ic.ustc.edu.cn/v7list.php?id=517,国际学院-新闻速递,,,,留学/国际交流 | 奖助学金 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:35:48.794268+00:00
公开可访问,crawl,留学/国际交流,15 五月 中国银行股份有限公司 2026年全球化实习生招聘公告,https://ic.ustc.edu.cn/v7list.php?id=707,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 就业实习,1,,2,,2026-08-16T14:35:48.794019+00:00
公开可访问,crawl,留学/国际交流,中国科大留学生在第六届“用英语讲中国故事大会”安徽选区展演中荣获佳绩 05/29,https://ic.ustc.edu.cn/v7list.php?id=709,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:35:48.793986+00:00
公开可访问,crawl,留学/国际交流,夏花绚烂，骊歌轻起——2026年国际学生毕业活动圆满落幕 06/30,https://ic.ustc.edu.cn/v7list.php?id=713,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流 | 校园活动,1,,2,,2026-08-16T14:35:48.793952+00:00
公开可访问,crawl,留学/国际交流,我校国际学生赴六盘水参加2026“知行贵州”丝绸之路青年交流计划 07/08,https://ic.ustc.edu.cn/v7list.php?id=714,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:35:48.793917+00:00
公开可访问,crawl,留学/国际交流,07/30 感知中国·知行江西——我校国际学生赴赣开展国情研学实践,https://ic.ustc.edu.cn/v7list.php?id=719,国际学院-新闻速递,,,,留学/国际交流 | 会议/学术交流 | 留学/出境交流,1,,2,,2026-08-16T14:35:48.793813+00:00
公开可访问,crawled,教务通知,关于2026春季学期本科生竞赛成果申报及成绩选择的通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20079.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20079.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,2026年夏季学期本科生选课通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20153.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20153.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于2025级本科生“科学与社会”研讨课之郭万林院士报告会的通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20216.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20216.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于2026年秋季本科生辅修学士学位及微专业报名工作的通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20291.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20291.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawl,留学/出境交流,关于2018年秋季赴港台地区高校进行学期交换学习学生选拔工作的通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/7802.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:31.173191+00:00
公开可访问,crawl,留学/出境交流,关于2017年秋季赴港台地区高校进行学期交换学习学生选拔工作的通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/6381.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:31.173119+00:00
公开可访问,crawl,留学/出境交流,西安交通大学2024年第十五届“中国传统文化”C9暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/17860.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:27.471776+00:00
公开可访问,crawl,留学/出境交流,哈尔滨工业大学2025年国际暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/19143.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:27.471685+00:00
公开可访问,crawl,留学/出境交流,西安交通大学2025年“中国传统文化”C9暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/19155.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:27.471653+00:00
公开可访问,crawl,留学/出境交流,北京大学2025年暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/19162.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:27.471623+00:00
公开可访问,crawl,留学/出境交流,南京大学2025年C9暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/19227.html,教务处-境外交流通知,,,,留学/出境交流 | 会议/学术交流,1,,2,,2026-08-16T14:35:27.471593+00:00
公开可访问,crawled,教务通知,哈尔滨工业大学2026年国际暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/20045.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-exchange/20045.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,2026年北京大学暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/20056.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-exchange/20056.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,西安交通大学2026年 “中国传统文化”C9暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/20168.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-exchange/20168.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,南京大学 2026 年C9暑期学校报名通知,https://www.teach.ustc.edu.cn/notice/notice-exchange/20184.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-exchange/20184.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于开展科技英才班本科生“理实结合-所系同行计划”的通知,https://www.teach.ustc.edu.cn/notice/notice-info/20355.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-info/20355.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于2026年秋季学期本科课程助教岗位发布及申请的通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20406.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20406.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,关于进一步规范2026年度本科生实习管理的通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20455.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20455.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,教务通知,2026年秋季学期本科生选课通知,https://www.teach.ustc.edu.cn/notice/notice-teaching/20425.html,教务处,,,,教务通知,1,https://www.teach.ustc.edu.cn/notice/notice-teaching/20425.html,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawl,公示公告,2025年本科生国家奖学金候选人公示通知,https://stuhome.ustc.edu.cn/2025/1014/c2298a704535/page.htm,学工在线-公示栏,,,,公示公告 | 奖助学金,1,,2,,2026-08-16T14:34:59.647714+00:00
公开可访问,crawl,公示公告,关于2012-2013学年度校“优秀学生工作干部”、“优秀辅导员”和“优秀班主任”申报名单的公示通知,https://stuhome.ustc.edu.cn/2013/1106/c2298a13028/page.htm,学工在线-公示栏,,,,公示公告,1,,2,,2026-08-16T14:34:59.084039+00:00
公开可访问,crawl,办事指南,中国科学技术大学本科生退租返校居住申请表,https://stuhome.ustc.edu.cn/2025/0910/c2310a699604/page.htm,学工在线-文档中心,,,,办事指南,1,,2,,2026-08-16T14:34:44.958945+00:00
公开可访问,crawl,办事指南,经济困难学生补充认定申请表,https://stuhome.ustc.edu.cn/2021/0108/c2310a467505/page.htm,学工在线-文档中心,,,,办事指南,1,,2,,2026-08-16T14:34:44.958915+00:00
公开可访问,crawl,办事指南,心理健康教育与咨询中心心理讲座管理办法,https://stuhome.ustc.edu.cn/2008/0403/c2311a187998/page.htm,学工在线-办事指南,,,,办事指南 | 校园活动,1,,2,,2026-08-16T14:34:32.167125+00:00
公开可访问,crawl,办事指南,学生证（含购买优惠火车票）相关问题答疑,https://stuhome.ustc.edu.cn/2025/0915/c2311a700860/page.htm,学工在线-办事指南,,,,办事指南 | 免费软件/会员,1,,2,,2026-08-16T14:34:32.166892+00:00
公开可访问,crawl,勤工助学,学生社区安全协管员座谈勤工助学体会,https://stuhome.ustc.edu.cn/2011/0225/c2304a188415/page.htm,学工在线-勤工助学,,,,勤工助学 | 奖助学金,1,,2,,2026-08-16T14:34:23.063556+00:00
公开可访问,crawl,勤工助学,勤工助学申请通知,https://stuhome.ustc.edu.cn/2012/0913/c2304a188429/page.htm,学工在线-勤工助学,,,,勤工助学 | 奖助学金,1,,2,,2026-08-16T14:34:23.063429+00:00
公开可访问,crawl,奖助学金,学校举行2006年国家助学贷款培训会暨信用承诺签字仪式,https://stuhome.ustc.edu.cn/2006/1113/c2305a188367/page.htm,学工在线-助学贷款,,,,奖助学金 | 校园活动,1,,2,,2026-08-16T14:34:11.887077+00:00
公开可访问,crawl,奖助学金,高等学校毕业生国家助学贷款代偿资助暂行办法,https://stuhome.ustc.edu.cn/2006/1114/c2305a188368/page.htm,学工在线-助学贷款,,,,奖助学金,2,https://stuhome.ustc.edu.cn/2007/0416/c2305a188372/page.htm,2,,2026-08-16T14:34:11.887046+00:00
公开可访问,crawl,奖助学金,助学贷款信息载入大学生征信档案,https://stuhome.ustc.edu.cn/2006/1211/c2305a188370/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.886984+00:00
公开可访问,crawl,奖助学金,中央部属高校国家助学贷款代偿资助工作会召开,https://stuhome.ustc.edu.cn/2006/1222/c2305a188371/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.886952+00:00
公开可访问,crawl,奖助学金,关于做好2007学年国家助学贷款网上申请工作的通知,https://stuhome.ustc.edu.cn/2007/0904/c2305a188375/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.886821+00:00
公开可访问,crawl,奖助学金,关于做好2020届基层就业毕业生学费补偿和贷款代偿工作的通知,https://stuhome.ustc.edu.cn/2020/0613/c2305a428350/page.htm,学工在线-助学贷款,,,,奖助学金 | 就业实习,1,,2,,2026-08-16T14:34:11.058738+00:00
公开可访问,crawl,奖助学金,关于做好2020年国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2020/0826/c2305a445072/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.058709+00:00
